"Spectral_Metric","Plant_Metric","Correlation","p_val","R_squared","Significance"
"plot_avg_pairwise","TD_Simpson_Eff_TopDown",-0.168477902344354,0.34085706704791,0.0283848035783535,"ns"
"beta_agg_sum_squares","TD_Beta_Bray_TopDown",0.141135149488279,0.425934693455831,0.0199191304210789,"ns"
"plot_sum_squares","TD_Richness_TopDown",0.135551028525325,0.444649395976924,0.0183740813342735,"ns"
"sum_squares","TD_Beta_Bray_TopDown",0.122097180816981,0.491519762943096,0.0149077215634546,"ns"
"gamma_sum_squares","TD_Beta_Bray_TopDown",0.122097180816981,0.491519762943096,0.0149077215634546,"ns"
"plot_beta_dispersion","TD_Richness_TopDown",0.118216316160845,0.505493349361975,0.0139750974066409,"ns"
"beta_agg_sum_squares","TD_Simpson_Eff_TopDown",-0.118028349800955,0.506175166312159,0.0139306913567365,"ns"
"plot_avg_pairwise","TD_Beta_Bray_TopDown",0.110227775063322,0.534871012995481,0.0121501623954104,"ns"
"sum_squares","TD_Simpson_Eff_TopDown",-0.106297905040303,0.54961753970225,0.0112992446159574,"ns"
"gamma_sum_squares","TD_Simpson_Eff_TopDown",-0.106297905040303,0.54961753970225,0.0112992446159574,"ns"
"plot_sum_squares","TD_Shannon_Eff_TopDown",0.0559938812229873,0.753116955866894,0.00313531473441401,"ns"
"plot_sum_squares","TD_Simpson_Eff_TopDown",-0.0480835848901541,0.787127908300145,0.00231203113588865,"ns"
"plot_beta_dispersion","TD_Simpson_Eff_TopDown",-0.0418937090181482,0.814017645508843,0.00175508285529728,"ns"
"plot_beta_dispersion","TD_Shannon_Eff_TopDown",0.0387786337691854,0.827631419950393,0.0015037824370046,"ns"
"plot_avg_pairwise","TD_Shannon_Eff_TopDown",0.0380220041015796,0.830945725898179,0.00144567279590054,"ns"
"plot_sum_squares","TD_Beta_Dispersion_TopDown",0.0324231842150506,0.855555958658112,0.00105126287464311,"ns"
"plot_beta_dispersion","TD_Beta_Bray_TopDown",-0.0322311851174742,0.856402426402606,0.00103884929407689,"ns"
"plot_beta_dispersion","TD_Beta_Dispersion_TopDown",0.0177313905898022,0.920716443705958,0.000314402212248126,"ns"
"plot_sum_squares","TD_Beta_Bray_TopDown",-0.0132375473790043,0.940768899122572,0.000175232660611382,"ns"
