site,original_file,raw_sum_squares,raw_dispersion,raw_evenness,norm_sum_squares,norm_dispersion,norm_evenness,n_pixels,timestamp
JERC,EMIT_L2A_RFL_001_20240324T201233_2408413_003_ortho_subset_aid0000.nc,10213.6320976253,2.61552678556345,0.877322729872423,88.1388872910864,0.0225707777954127,0.948536009855051,3906,2026-08-27T11:52:18Z
JORN,EMIT_L2A_RFL_001_20240611T222901_2416315_002_ortho_subset_aid0000.nc,854.512951767565,0.0597686893591358,0.906938932874097,4.42717697346292,3.0965775851317e-4,0.918948252628197,14298,2026-08-27T11:52:24Z
KONA,EMIT_L2A_RFL_001_20240730T190724_2421213_021_ortho_subset_aid0000.nc,573.833922254218,1.34702798651225,0.939839681933667,15.0354396764505,0.0352944593343908,0.922915825027014,427,2026-08-27T11:52:31Z
KONZ,EMIT_L2A_RFL_001_20240622T165235_2417411_028_ortho_subset_aid0000.nc,1657.76149005502,0.14394039159981,0.920497924337586,55.4132089244352,0.00481142736167711,0.880006159220279,11518,2026-08-27T11:52:38Z
LAJA,EMIT_L2A_RFL_001_20240923T174223_2426712_010_ortho_subset_aid0000.nc,299.210282517655,0.282540398977955,0.893793263927141,11.1867371688338,0.0105634911887004,0.901450561950741,1060,2026-08-27T11:52:40Z
LENO,EMIT_L2A_RFL_001_20240404T161305_2409511_012_ortho_subset_aid0000.nc,448.062499249016,0.220611767232406,0.901534989891325,16.2434155734321,0.00799774277372334,0.827055225486785,2032,2026-08-27T11:52:41Z
MLBS,EMIT_L2A_RFL_001_20240806T151007_2421910_019_ortho_subset_aid0000.nc,2658.69989211143,0.817809871458453,0.73541138503891,32.7027776474769,0.0100592979536994,0.738946171982568,3252,2026-08-27T11:52:49Z
MOAB,EMIT_L2A_RFL_001_20240801T190528_2421413_014_ortho_subset_aid0000.nc,8718.7823650087,0.537897610278777,0.929474084469491,15.985224457076,9.8619436467863e-4,0.94943582710898,16210,2026-08-27T11:52:54Z
NIWO,EMIT_L2A_RFL_001_20240817T191109_2423013_024_ortho_subset_aid0000.nc,2786.71092556091,0.644624317733266,0.968747231966199,65.6239010078075,0.0151801760369668,0.931387417010824,4324,2026-08-27T11:53:01Z
OAES,EMIT_L2A_RFL_001_20240817T191308_2423013_034_ortho_subset_aid0000.nc,287.31664942521,0.167239027604895,0.884492490101003,12.1918713660916,0.00709654910715461,0.858615689650184,1719,2026-08-27T11:53:04Z
ONAQ,EMIT_L2A_RFL_001_20240402T192354_2409313_017_ortho_subset_aid0000.nc,7395.09564255013,0.31720909546391,0.890724310674018,170.213551679792,0.00730122900011975,0.872480183254267,23314,2026-08-27T11:53:12Z
ORNL,EMIT_L2A_RFL_001_20240425T152420_2411610_009_ortho_subset_aid0000.nc,12516.2060609755,0.714599261260375,0.869131018029925,384.847787071008,0.0219724685738515,0.797055751943582,17516,2026-08-27T11:53:26Z
RMNP,EMIT_L2A_RFL_001_20241002T183010_2427612_015_ortho_subset_aid0000.nc,8882.81113046697,0.588460492246901,0.935897062817,397.294197045865,0.0263195890722667,0.945738109833788,15096,2026-08-27T11:53:30Z
SCBI,EMIT_L2A_RFL_001_20240625T143122_2417710_013_ortho_subset_aid0000.nc,829.36928876616,0.292237240580042,0.890672190715747,22.5820853144336,0.00795704204173137,0.782429884868704,2839,2026-08-27T11:53:36Z
SERC,EMIT_L2A_RFL_001_20240610T133815_2416209_010_ortho_subset_aid0000.nc,1190.25240336054,0.417485935938458,0.866717984130946,45.8523840637319,0.016082912684578,0.788540040757915,2852,2026-08-27T11:53:41Z
SJER,EMIT_L2A_RFL_001_20241011T223649_2428515_009_ortho_subset_aid0000.nc,2239.62783919827,0.390043162521467,0.925553908586172,9.80746350738878,0.00170802220609348,0.927522577427514,5743,2026-08-27T11:53:43Z
SOAP,EMIT_L2A_RFL_001_20240610T231454_2416215_019_ortho_subset_aid0000.nc,629.310669521264,0.377284574053516,0.904203815141553,28.1632957230724,0.0168844698579571,0.88372818046047,1669,2026-08-27T11:53:45Z
SRER,EMIT_L2A_RFL_001_20240404T174608_2409512_003_ortho_subset_aid0000.nc,12473.1713778344,0.184323501962973,0.942187090372841,193.580866966984,0.00286066007044456,0.945906747148268,67671,2026-08-27T11:53:58Z
STER,EMIT_L2A_RFL_001_20240423T165842_2411411_010_ortho_subset_aid0000.nc,463.944487745224,0.505937282164912,0.93793175168141,15.6728176103728,0.0170914041552593,0.925727111797298,918,2026-08-27T11:54:08Z
TALL,EMIT_L2A_RFL_001_20240626T151933_2417810_019_ortho_subset_aid0000.nc,2983.52667580226,0.183207041805481,0.885475031958051,67.9323189996613,0.00417146570461537,0.838597665771726,16286,2026-08-27T11:54:11Z
TEAK,EMIT_L2A_RFL_001_20240727T212942_2420914_005_ortho_subset_aid0000.nc,8752.95043503248,0.516916697279424,0.908893394836292,402.906279388917,0.0237941463053751,0.947175601682536,16934,2026-08-27T11:54:20Z
TREE,EMIT_L2A_RFL_001_20240802T182201_2421512_040_ortho_subset_aid0000.nc,279.518297850372,0.177022354560084,0.911224016453481,2.44227402710915,0.00154672199310269,0.806445427962897,1580,2026-08-27T11:54:26Z
UKFS,EMIT_L2A_RFL_001_20241004T165501_2427811_024_ortho_subset_aid0000.nc,346.267761896181,0.194641799829219,0.906770111201787,14.8564118771238,0.00835099037499934,0.925893665797018,1780,2026-08-27T11:54:29Z
UNDE,EMIT_L2A_RFL_001_20240613T142406_2416510_004_ortho_subset_aid0000.nc,14125.8374946733,1.32363544740192,0.899127923168657,404.012697038594,0.03785726171651,0.954726833295836,10673,2026-08-27T11:54:35Z
WOOD,EMIT_L2A_RFL_001_20240615T142156_2416710_003_ortho_subset_aid0000.nc,928.510438514709,0.247602783603922,0.888686136248101,10.003911555619,0.00266770974816506,0.908642987300396,3751,2026-08-27T11:54:37Z
WREF,EMIT_L2A_RFL_001_20240418T192243_2410913_005_ortho_subset_aid0000.nc,1581.34902127203,0.104379473351289,0.927440758038808,52.5186529575965,0.00346657775297667,0.901802356755584,15151,2026-08-27T11:54:46Z
YELL,EMIT_L2A_RFL_001_20241015T192415_2428913_019_ortho_subset_aid0000.nc,20718.384683511402,0.785054930980692,0.951849754606915,598.960225501099,0.0226956244742942,0.903232638200826,26392,2026-08-27T11:54:58Z
